"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19"
"3454",0.04,0.04,0.04,0.04,0.04,0.05,0.08,0.16,0.25,0.42,0.6,0.77,0.86,0.9,0.8,0.66,0.53,0.47,0.23
"3455",0.03,0.03,0.02,0.02,0,0,0.01,0.03,0.06,0.12,0.23,0.33,0.49,0.58,0.69,0.78,0.84,0.88,0.08
"3456",0.05,0.04,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.05,0.07,0.12,0.24,0.3,0.01
"3457",0.18,0.16,0.18,0.17,0.18,0.25,0.27,0.2,0.16,0.11,0.06,0.04,0.03,0.02,0.02,0.03,0.03,0.06,0.05
"3458",0.05,0.05,0.05,0.05,0.06,0.08,0.15,0.21,0.31,0.41,0.59,0.77,0.9,0.93,0.92,0.83,0.8,0.71,0.28
"3459",0.53,0.47,0.39,0.32,0.23,0.16,0.13,0.09,0.05,0.03,0.01,0,0,0,0,0,0.01,0.04,0.04
"3460",0.24,0.21,0.18,0.16,0.11,0.1,0.1,0.07,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.1,0.07
"3461",0.75,0.76,0.74,0.72,0.66,0.53,0.46,0.41,0.36,0.29,0.25,0.26,0.27,0.27,0.35,0.39,0.42,0.42,0.44
"3462",0.17,0.18,0.19,0.24,0.26,0.34,0.48,0.59,0.65,0.67,0.63,0.56,0.56,0.51,0.48,0.45,0.47,0.52,0.45
"3463",0.29,0.26,0.25,0.23,0.24,0.27,0.29,0.34,0.41,0.48,0.56,0.63,0.73,0.76,0.78,0.78,0.8,0.82,0.48
"3464",0.41,0.37,0.31,0.3,0.31,0.32,0.35,0.44,0.52,0.56,0.61,0.63,0.66,0.67,0.65,0.63,0.62,0.55,0.59
"3465",0.77,0.74,0.66,0.56,0.51,0.37,0.3,0.24,0.16,0.15,0.14,0.12,0.14,0.17,0.18,0.2,0.23,0.25,0.22
"3466",0.57,0.6,0.65,0.73,0.76,0.8,0.8,0.73,0.73,0.73,0.77,0.72,0.7,0.69,0.67,0.67,0.58,0.55,0.84
"3467",0.05,0.06,0.06,0.06,0.08,0.1,0.11,0.15,0.16,0.24,0.28,0.32,0.31,0.3,0.32,0.32,0.36,0.36,0.09
"3468",0.01,0.01,0.02,0.02,0.02,0.03,0.06,0.08,0.09,0.11,0.11,0.11,0.1,0.08,0.06,0.05,0.05,0.06,0.01
"3469",0.81,0.81,0.8,0.82,0.85,0.86,0.83,0.75,0.63,0.5,0.35,0.25,0.17,0.15,0.14,0.12,0.11,0.09,0.45
"3470",0.75,0.81,0.93,0.97,1,0.93,0.83,0.67,0.57,0.43,0.35,0.32,0.3,0.28,0.28,0.3,0.32,0.33,0.63
"3471",0.02,0.01,0.01,0.01,0.01,0,0.03,0.08,0.12,0.17,0.27,0.44,0.53,0.63,0.66,0.67,0.64,0.58,0.1
"3472",0.04,0.03,0.02,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.01
"3473",0.11,0.06,0.05,0.03,0.03,0.03,0.03,0.03,0.04,0.1,0.18,0.25,0.33,0.43,0.47,0.47,0.51,0.5,0.06
"3474",0.12,0.12,0.12,0.13,0.11,0.11,0.13,0.13,0.12,0.13,0.14,0.23,0.31,0.42,0.47,0.51,0.5,0.5,0.15
"3475",0.28,0.27,0.27,0.28,0.28,0.31,0.32,0.32,0.3,0.22,0.22,0.18,0.16,0.13,0.12,0.13,0.11,0.13,0.16
"3476",0.24,0.18,0.12,0.06,0.03,0.02,0.01,0,0,0,0,0,0,0.02,0.03,0.04,0.07,0.1,0
"3477",0.7,0.86,0.93,0.97,0.99,0.94,0.83,0.73,0.65,0.58,0.52,0.53,0.55,0.58,0.64,0.67,0.7,0.69,0.85
"3478",0.87,0.89,0.89,0.9,0.82,0.76,0.62,0.49,0.4,0.29,0.16,0.13,0.11,0.09,0.07,0.07,0.06,0.07,0.27
"3479",0.97,0.99,0.98,0.98,0.94,0.91,0.83,0.75,0.67,0.59,0.48,0.38,0.3,0.23,0.18,0.15,0.13,0.1,0.61
"3480",0.23,0.21,0.22,0.18,0.18,0.18,0.16,0.16,0.14,0.14,0.14,0.16,0.17,0.19,0.18,0.19,0.21,0.25,0.11
"3481",0.74,0.76,0.76,0.76,0.81,0.87,0.88,0.89,0.9,0.87,0.89,0.89,0.91,0.93,0.93,0.93,0.93,0.93,0.98
"3482",0.15,0.13,0.12,0.09,0.08,0.07,0.08,0.08,0.11,0.14,0.19,0.22,0.34,0.43,0.46,0.45,0.46,0.46,0.12
"3483",0.81,0.7,0.59,0.48,0.32,0.21,0.13,0.06,0.04,0,0,0,0,0,0,0,0,0,0.03
"3484",0.64,0.66,0.71,0.75,0.78,0.81,0.82,0.8,0.74,0.69,0.59,0.53,0.4,0.36,0.32,0.3,0.3,0.3,0.63
"3485",0.02,0.01,0,0,0,0,0,0,0.01,0.01,0.05,0.16,0.25,0.46,0.62,0.65,0.67,0.63,0.01
"3486",0.14,0.08,0.04,0.01,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.04,0.05,0.06,0
"3487",0.64,0.62,0.6,0.62,0.66,0.73,0.82,0.88,0.93,1,0.96,0.72,0.5,0.33,0.22,0.12,0.08,0.05,0.6
"3488",0.17,0.15,0.14,0.16,0.15,0.12,0.1,0.09,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.15,0.16,0.07
"3489",0.13,0.06,0.04,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.05,0.09,0.11,0.15,0.18,0.01
"3490",0.01,0.01,0.01,0.01,0.02,0.02,0.04,0.05,0.1,0.16,0.21,0.28,0.3,0.32,0.32,0.36,0.37,0.36,0.03
"3491",1,0.98,0.92,0.9,0.88,0.87,0.85,0.85,0.79,0.76,0.76,0.76,0.71,0.64,0.63,0.61,0.57,0.54,0.88
"3492",0.13,0.13,0.12,0.11,0.1,0.08,0.09,0.1,0.11,0.12,0.21,0.28,0.33,0.44,0.45,0.48,0.47,0.48,0.14
"3493",0.03,0.02,0.01,0,0,0.02,0.04,0.06,0.12,0.16,0.18,0.19,0.19,0.22,0.26,0.25,0.29,0.29,0.07
"3494",0.01,0.02,0.03,0.05,0.08,0.1,0.17,0.27,0.37,0.56,0.69,0.86,0.93,0.92,0.88,0.85,0.82,0.79,0.27
"3495",0.76,0.69,0.63,0.44,0.3,0.2,0.13,0.12,0.11,0.13,0.14,0.15,0.14,0.21,0.27,0.31,0.36,0.38,0.2
"3496",0.87,0.85,0.84,0.85,0.89,0.86,0.83,0.81,0.79,0.7,0.72,0.66,0.64,0.63,0.66,0.67,0.72,0.79,0.86
"3497",0.44,0.41,0.37,0.37,0.36,0.35,0.33,0.38,0.38,0.44,0.53,0.58,0.6,0.62,0.72,0.81,0.8,0.82,0.55
"3498",0.11,0.1,0.09,0.11,0.12,0.16,0.21,0.26,0.42,0.54,0.56,0.65,0.68,0.69,0.66,0.63,0.59,0.54,0.39
"3499",0.57,0.57,0.56,0.58,0.61,0.59,0.62,0.61,0.67,0.76,0.8,0.86,0.84,0.81,0.79,0.71,0.69,0.7,0.77
"3500",0.32,0.3,0.26,0.24,0.24,0.26,0.29,0.34,0.37,0.44,0.54,0.66,0.77,0.9,0.92,0.93,0.92,0.9,0.49
"3501",0.81,0.79,0.73,0.6,0.5,0.37,0.19,0.05,0.04,0.02,0.01,0,0,0,0,0.01,0.02,0.03,0.03
"3502",0.51,0.49,0.51,0.58,0.64,0.64,0.72,0.8,0.82,0.86,0.88,0.95,0.97,0.97,0.95,0.94,0.92,0.92,0.89
"3503",0.23,0.24,0.25,0.32,0.34,0.47,0.6,0.68,0.8,0.87,0.89,0.91,0.96,0.97,0.98,0.97,0.96,0.91,0.7
"3504",0.63,0.66,0.7,0.75,0.78,0.83,0.87,0.91,0.92,0.94,0.96,0.97,0.98,0.98,0.99,0.99,0.98,0.98,1
"3505",0.78,0.79,0.75,0.75,0.73,0.74,0.76,0.76,0.8,0.79,0.81,0.85,0.86,0.87,0.89,0.9,0.91,0.93,0.95
"3506",0.16,0.08,0.05,0.04,0.04,0.04,0.03,0.08,0.12,0.12,0.19,0.22,0.29,0.33,0.38,0.45,0.47,0.5,0.09
"3507",0.27,0.25,0.26,0.27,0.24,0.2,0.19,0.15,0.14,0.14,0.12,0.13,0.11,0.11,0.14,0.15,0.19,0.2,0.11
"3508",0.11,0.1,0.08,0.07,0.06,0.07,0.07,0.09,0.1,0.14,0.24,0.29,0.32,0.4,0.42,0.43,0.51,0.53,0.12
"3509",0.08,0.05,0.05,0.05,0.04,0.07,0.11,0.2,0.31,0.4,0.57,0.74,0.85,0.91,0.93,0.89,0.85,0.78,0.29
"3510",0.64,0.57,0.55,0.5,0.42,0.4,0.39,0.46,0.48,0.51,0.56,0.62,0.63,0.62,0.58,0.53,0.53,0.56,0.53
"3511",0.55,0.48,0.42,0.32,0.3,0.26,0.25,0.25,0.3,0.3,0.35,0.39,0.45,0.47,0.48,0.53,0.57,0.57,0.44
"3512",0.07,0.08,0.1,0.16,0.27,0.4,0.57,0.69,0.79,0.91,0.96,0.98,0.97,0.93,0.87,0.85,0.77,0.73,0.61
"3513",0.93,0.93,0.91,0.91,0.91,0.89,0.84,0.8,0.68,0.62,0.53,0.49,0.38,0.33,0.27,0.25,0.23,0.23,0.69
"3514",0.48,0.43,0.4,0.35,0.31,0.31,0.3,0.33,0.37,0.46,0.54,0.66,0.75,0.87,0.93,0.95,0.93,0.92,0.56
"3515",0.61,0.65,0.7,0.77,0.85,0.91,0.97,1,0.99,0.94,0.86,0.82,0.78,0.79,0.76,0.77,0.82,0.89,0.94
"3516",0.7,0.66,0.61,0.57,0.53,0.48,0.41,0.31,0.26,0.21,0.15,0.14,0.14,0.14,0.15,0.19,0.21,0.25,0.26
"3517",0.72,0.75,0.79,0.83,0.89,0.94,0.93,0.92,0.93,0.93,0.9,0.89,0.88,0.87,0.86,0.85,0.84,0.86,0.97
"3518",0.22,0.18,0.15,0.11,0.08,0.08,0.08,0.06,0.05,0.07,0.11,0.12,0.18,0.22,0.31,0.42,0.53,0.55,0.1
"3519",0.24,0.2,0.14,0.11,0.09,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.05,0.07,0.12,0.16,0.22,0.04
"3520",0.25,0.26,0.28,0.31,0.42,0.49,0.69,0.78,0.92,0.98,0.99,1,0.99,0.97,0.94,0.93,0.89,0.81,0.87
"3521",0.19,0.26,0.28,0.32,0.38,0.44,0.48,0.51,0.55,0.58,0.61,0.66,0.7,0.76,0.75,0.78,0.79,0.75,0.62
"3522",0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0.04,0.07,0.12,0.17,0
"3523",0.65,0.6,0.5,0.43,0.36,0.24,0.21,0.16,0.14,0.14,0.12,0.1,0.1,0.11,0.12,0.13,0.19,0.23,0.19
"3524",0.36,0.4,0.42,0.48,0.54,0.63,0.7,0.77,0.86,0.9,0.84,0.74,0.6,0.48,0.35,0.27,0.23,0.15,0.57
"3525",0.52,0.48,0.44,0.46,0.46,0.47,0.51,0.56,0.61,0.64,0.74,0.74,0.77,0.77,0.77,0.8,0.79,0.79,0.77
"3526",0.97,0.95,0.86,0.77,0.65,0.55,0.38,0.28,0.17,0.12,0.11,0.12,0.12,0.12,0.12,0.13,0.15,0.18,0.24
"3527",0.05,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0.01,0.04,0.06,0.08,0
"3528",0.35,0.29,0.24,0.16,0.09,0.03,0.03,0.01,0.01,0,0,0,0,0,0,0,0,0,0
"3529",0.09,0.1,0.1,0.14,0.21,0.25,0.29,0.32,0.38,0.42,0.38,0.38,0.35,0.35,0.36,0.33,0.33,0.34,0.29
"3530",0.91,0.89,0.85,0.75,0.69,0.56,0.41,0.27,0.13,0.09,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.05,0.08
"3531",0.71,0.62,0.51,0.35,0.24,0.12,0.05,0.02,0.01,0,0,0,0,0,0,0,0,0,0
"3532",0.41,0.38,0.41,0.43,0.42,0.37,0.35,0.33,0.29,0.21,0.17,0.14,0.11,0.1,0.1,0.09,0.1,0.11,0.19
"3533",0.68,0.74,0.77,0.77,0.82,0.9,0.99,0.94,0.84,0.62,0.36,0.17,0.08,0.01,0,0,0,0.01,0.22
"3534",0.78,0.75,0.68,0.64,0.57,0.49,0.38,0.27,0.15,0.09,0.08,0.06,0.04,0.04,0.04,0.04,0.05,0.06,0.1
"3535",0.95,0.96,1,0.97,0.89,0.84,0.67,0.5,0.39,0.27,0.18,0.13,0.1,0.06,0.05,0.06,0.06,0.07,0.25
"3536",0.48,0.33,0.23,0.15,0.09,0.04,0,0,0,0,0,0.02,0.03,0.04,0.09,0.16,0.28,0.45,0.01
"3537",0.89,0.9,0.91,0.9,0.87,0.81,0.72,0.6,0.54,0.4,0.36,0.33,0.25,0.19,0.16,0.15,0.2,0.2,0.52
"3538",0.6,0.63,0.72,0.79,0.88,0.95,1,0.87,0.66,0.44,0.28,0.12,0.06,0.03,0.03,0.02,0.02,0.02,0.21
"3539",0.02,0.04,0.08,0.13,0.22,0.42,0.67,0.82,0.89,0.87,0.8,0.69,0.63,0.6,0.58,0.55,0.6,0.6,0.51
"3540",0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0
"3541",0.68,0.63,0.57,0.49,0.38,0.3,0.23,0.17,0.13,0.12,0.09,0.09,0.1,0.1,0.12,0.14,0.18,0.21,0.18
"3542",0.77,0.65,0.59,0.52,0.36,0.27,0.17,0.13,0.09,0.07,0.06,0.04,0.03,0.03,0.03,0.04,0.06,0.1,0.07
"3543",0.26,0.3,0.34,0.41,0.58,0.65,0.73,0.85,0.87,0.91,0.89,0.87,0.85,0.78,0.74,0.72,0.71,0.67,0.76
"3544",0.42,0.37,0.34,0.28,0.15,0.12,0.06,0.03,0.01,0,0,0,0,0,0,0,0.01,0.05,0.01
"3545",0.07,0.06,0.04,0.02,0.02,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.04,0.04,0.06,0.05,0.09,0.09,0.02
"3546",0.61,0.62,0.57,0.55,0.53,0.53,0.53,0.5,0.51,0.55,0.55,0.6,0.64,0.72,0.75,0.75,0.83,0.88,0.74
"3547",0.1,0.1,0.09,0.06,0.05,0.05,0.07,0.06,0.07,0.08,0.11,0.12,0.14,0.15,0.16,0.17,0.23,0.27,0.06
"3548",0.13,0.1,0.11,0.09,0.08,0.07,0.1,0.07,0.06,0.1,0.12,0.1,0.11,0.1,0.1,0.11,0.12,0.15,0.05
"3549",0.84,0.81,0.78,0.71,0.71,0.66,0.64,0.56,0.56,0.52,0.5,0.49,0.49,0.47,0.45,0.46,0.47,0.45,0.66
"3550",0.61,0.62,0.61,0.61,0.62,0.68,0.71,0.78,0.79,0.75,0.71,0.56,0.44,0.3,0.26,0.21,0.16,0.16,0.59
"3551",0.78,0.73,0.64,0.56,0.5,0.47,0.48,0.48,0.46,0.47,0.54,0.57,0.64,0.67,0.68,0.65,0.68,0.69,0.66
"3552",0.6,0.52,0.44,0.42,0.35,0.35,0.39,0.45,0.49,0.55,0.68,0.78,0.81,0.86,0.89,0.93,0.92,0.91,0.7
"3553",0.57,0.49,0.44,0.38,0.29,0.22,0.21,0.16,0.14,0.1,0.08,0.08,0.06,0.06,0.05,0.05,0.06,0.06,0.13
"3554",0.36,0.29,0.21,0.11,0.07,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0
"3555",0.15,0.13,0.11,0.11,0.11,0.13,0.17,0.2,0.2,0.2,0.17,0.17,0.14,0.13,0.11,0.1,0.1,0.14,0.12
"3556",0.97,0.94,0.91,0.72,0.57,0.36,0.19,0.1,0.03,0.01,0,0,0,0,0,0,0,0,0.01
"3557",0.24,0.22,0.2,0.18,0.16,0.18,0.17,0.23,0.25,0.31,0.31,0.31,0.33,0.34,0.31,0.32,0.34,0.36,0.26
"3558",0.91,0.91,0.88,0.86,0.84,0.79,0.74,0.68,0.62,0.53,0.47,0.44,0.41,0.37,0.38,0.39,0.36,0.36,0.69
"3559",0.65,0.69,0.74,0.79,0.86,0.93,0.96,1,0.98,0.9,0.77,0.55,0.43,0.35,0.31,0.27,0.23,0.22,0.74
"3560",0.19,0.18,0.14,0.12,0.1,0.1,0.09,0.06,0.04,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0
"3561",0.49,0.41,0.37,0.34,0.31,0.34,0.33,0.33,0.35,0.38,0.45,0.47,0.49,0.51,0.52,0.53,0.57,0.58,0.42
"3562",0.94,0.97,1,1,0.99,0.97,0.92,0.83,0.79,0.75,0.71,0.68,0.63,0.61,0.6,0.64,0.64,0.64,0.94
"3563",0.62,0.61,0.61,0.62,0.58,0.56,0.55,0.46,0.38,0.33,0.31,0.27,0.21,0.18,0.15,0.16,0.11,0.12,0.3
"3564",0.9,0.91,0.93,0.96,0.94,0.87,0.85,0.78,0.69,0.64,0.57,0.55,0.49,0.5,0.49,0.45,0.46,0.46,0.79
"3565",0.55,0.6,0.63,0.69,0.73,0.75,0.74,0.74,0.72,0.69,0.63,0.56,0.48,0.47,0.47,0.47,0.43,0.46,0.76
"3566",0.45,0.52,0.73,0.78,0.88,0.95,0.98,0.99,0.97,0.9,0.89,0.88,0.88,0.91,0.96,0.99,1,1,0.96
"3567",0.98,0.94,0.84,0.79,0.69,0.53,0.31,0.22,0.17,0.16,0.12,0.13,0.15,0.17,0.2,0.26,0.31,0.38,0.27
"3568",0.04,0.01,0,0,0,0,0,0,0,0,0.02,0.03,0.09,0.17,0.25,0.35,0.45,0.51,0
"3569",0.68,0.72,0.76,0.78,0.8,0.84,0.78,0.69,0.55,0.44,0.33,0.21,0.18,0.17,0.13,0.13,0.13,0.12,0.38
"3570",0.42,0.43,0.52,0.58,0.65,0.72,0.83,0.91,0.93,0.93,0.93,0.93,0.92,0.92,0.92,0.88,0.84,0.81,0.92
"3571",0.27,0.25,0.25,0.29,0.29,0.28,0.35,0.37,0.4,0.32,0.29,0.26,0.23,0.17,0.15,0.13,0.13,0.1,0.24
"3572",0.02,0.02,0.02,0.02,0.01,0,0,0.01,0.02,0.02,0.03,0.04,0.03,0.04,0.04,0.05,0.07,0.08,0.01
"3573",0.91,0.9,0.89,0.89,0.82,0.8,0.66,0.6,0.55,0.46,0.37,0.29,0.22,0.18,0.11,0.1,0.08,0.04,0.47
"3574",0.81,0.81,0.82,0.87,0.88,0.91,0.91,0.9,0.91,0.85,0.79,0.76,0.67,0.63,0.57,0.52,0.47,0.46,0.88
"3575",0.43,0.46,0.48,0.47,0.47,0.49,0.46,0.44,0.43,0.4,0.37,0.31,0.28,0.25,0.21,0.19,0.16,0.12,0.34
"3576",0.13,0.12,0.13,0.14,0.15,0.18,0.21,0.25,0.28,0.36,0.45,0.5,0.62,0.69,0.74,0.77,0.83,0.85,0.34
"3577",0.61,0.65,0.73,0.82,0.83,0.83,0.82,0.82,0.76,0.73,0.72,0.66,0.6,0.57,0.52,0.51,0.49,0.48,0.81
"3578",0.19,0.18,0.2,0.19,0.17,0.17,0.13,0.12,0.06,0.04,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.02,0.02
"3579",0.35,0.32,0.34,0.32,0.3,0.33,0.32,0.33,0.35,0.41,0.48,0.56,0.63,0.71,0.82,0.87,0.96,0.96,0.5
"3580",0.62,0.5,0.41,0.34,0.23,0.14,0.12,0.08,0.07,0.09,0.12,0.14,0.22,0.29,0.33,0.43,0.56,0.64,0.16
"3581",0.09,0.09,0.1,0.11,0.15,0.2,0.3,0.47,0.6,0.7,0.75,0.85,0.83,0.84,0.79,0.77,0.73,0.74,0.46
"3582",0.54,0.52,0.43,0.35,0.33,0.31,0.3,0.28,0.26,0.28,0.33,0.42,0.46,0.58,0.65,0.74,0.82,0.88,0.45
"3583",0,0.01,0.02,0.04,0.08,0.18,0.29,0.43,0.58,0.7,0.8,0.82,0.78,0.63,0.57,0.52,0.47,0.45,0.31
"3584",0.9,0.94,0.95,0.96,0.96,0.97,0.89,0.86,0.83,0.78,0.68,0.64,0.54,0.52,0.49,0.49,0.49,0.48,0.87
"3585",0.1,0.09,0.08,0.09,0.12,0.17,0.24,0.39,0.53,0.59,0.67,0.71,0.66,0.62,0.61,0.55,0.53,0.54,0.37
"3586",0.76,0.74,0.72,0.72,0.73,0.76,0.73,0.68,0.57,0.46,0.4,0.36,0.31,0.25,0.2,0.21,0.21,0.22,0.48
"3587",0.14,0.11,0.09,0.07,0.05,0.04,0.05,0.05,0.04,0.03,0.03,0.02,0.02,0.03,0.03,0.03,0.04,0.04,0
"3588",0.75,0.76,0.77,0.73,0.74,0.74,0.75,0.75,0.69,0.66,0.66,0.61,0.59,0.52,0.5,0.46,0.43,0.44,0.76
"3589",0.03,0.02,0.02,0,0,0.01,0.01,0.01,0.02,0.08,0.19,0.29,0.36,0.46,0.53,0.58,0.57,0.58,0.02
"3590",0.97,0.98,0.99,0.98,0.98,0.96,0.92,0.92,0.91,0.88,0.78,0.69,0.64,0.62,0.56,0.49,0.42,0.4,0.92
"3591",0.79,0.75,0.72,0.68,0.63,0.62,0.57,0.61,0.63,0.67,0.72,0.81,0.91,0.95,0.98,1,0.98,0.97,0.88
"3592",0.33,0.37,0.4,0.46,0.52,0.56,0.57,0.6,0.61,0.59,0.59,0.57,0.52,0.47,0.4,0.42,0.43,0.44,0.59
"3593",0.87,0.89,0.89,0.89,0.82,0.82,0.78,0.68,0.6,0.47,0.41,0.35,0.26,0.17,0.14,0.13,0.13,0.12,0.48
"3594",0.03,0.03,0.04,0.05,0.05,0.05,0.05,0.06,0.1,0.12,0.15,0.14,0.14,0.17,0.19,0.19,0.22,0.22,0.08
"3595",0.63,0.66,0.71,0.74,0.82,0.87,0.87,0.87,0.84,0.74,0.65,0.54,0.5,0.44,0.43,0.42,0.43,0.45,0.8
"3596",0.01,0.01,0.02,0.02,0.04,0.05,0.09,0.15,0.22,0.29,0.3,0.35,0.32,0.3,0.26,0.23,0.22,0.24,0.08
"3597",0.23,0.3,0.38,0.45,0.55,0.57,0.63,0.64,0.61,0.59,0.56,0.57,0.59,0.67,0.71,0.78,0.83,0.83,0.67
"3598",0.16,0.15,0.12,0.06,0.02,0.01,0,0,0,0,0,0,0,0,0.02,0.03,0.05,0.07,0
"3599",0.21,0.19,0.17,0.17,0.15,0.18,0.21,0.26,0.26,0.26,0.29,0.3,0.28,0.26,0.2,0.23,0.23,0.23,0.17
"3600",0.31,0.3,0.25,0.24,0.17,0.16,0.15,0.12,0.09,0.07,0.05,0.04,0.02,0.03,0.02,0.02,0.03,0.03,0.05
"3601",0.6,0.5,0.41,0.38,0.34,0.27,0.21,0.12,0.12,0.11,0.11,0.13,0.13,0.15,0.19,0.23,0.25,0.28,0.15
"3602",0.86,0.87,0.9,0.96,0.98,0.93,0.88,0.68,0.5,0.38,0.28,0.23,0.18,0.19,0.16,0.17,0.19,0.2,0.43
"3603",0.2,0.19,0.17,0.15,0.12,0.06,0.02,0.01,0.01,0,0,0,0,0,0.01,0.01,0.01,0.02,0
"3604",0.64,0.59,0.56,0.52,0.48,0.39,0.28,0.21,0.19,0.11,0.08,0.07,0.05,0.03,0.03,0.02,0.02,0.01,0.11
"3605",0.57,0.51,0.4,0.33,0.25,0.18,0.13,0.09,0.07,0.06,0.04,0.03,0.03,0,0,0,0.01,0.01,0.05
"3606",0.19,0.23,0.33,0.36,0.4,0.44,0.46,0.44,0.4,0.38,0.36,0.39,0.42,0.45,0.47,0.52,0.62,0.72,0.41
"3607",0.25,0.25,0.26,0.3,0.37,0.4,0.44,0.48,0.5,0.6,0.64,0.73,0.8,0.85,0.87,0.89,0.87,0.88,0.61
"3608",0.11,0.09,0.06,0.04,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.03,0.07,0.12,0.01
"3609",0.24,0.23,0.19,0.16,0.16,0.16,0.2,0.23,0.29,0.37,0.48,0.49,0.55,0.57,0.56,0.58,0.56,0.54,0.36
"3610",0.95,0.93,0.9,0.84,0.79,0.73,0.71,0.62,0.56,0.56,0.6,0.63,0.69,0.72,0.8,0.84,0.85,0.88,0.87
"3611",0.7,0.69,0.68,0.67,0.68,0.74,0.83,0.89,0.92,0.96,0.96,0.92,0.89,0.8,0.71,0.67,0.63,0.61,0.92
"3612",0.1,0.1,0.1,0.08,0.09,0.1,0.13,0.15,0.12,0.12,0.13,0.17,0.18,0.16,0.16,0.15,0.15,0.15,0.11
"3613",0.62,0.67,0.73,0.78,0.88,0.96,0.99,1,0.98,0.97,0.95,0.94,0.94,0.94,0.9,0.86,0.83,0.83,1
"3614",0.27,0.27,0.28,0.29,0.3,0.39,0.5,0.56,0.58,0.64,0.68,0.74,0.76,0.77,0.8,0.84,0.86,0.89,0.67
"3615",0.65,0.61,0.6,0.54,0.47,0.37,0.31,0.27,0.18,0.11,0.06,0.03,0,0,0,0,0,0,0.05
"3616",0.12,0.07,0.05,0.05,0.05,0.05,0.02,0.04,0.06,0.08,0.08,0.11,0.11,0.14,0.2,0.29,0.34,0.41,0.04
"3617",0.99,0.99,0.99,1,0.98,0.95,0.93,0.92,0.87,0.87,0.83,0.79,0.79,0.8,0.8,0.8,0.78,0.76,1
"3618",0.02,0.01,0.01,0,0,0,0,0.01,0.01,0.01,0.03,0.09,0.13,0.19,0.23,0.26,0.27,0.28,0.01
"3619",0.45,0.52,0.55,0.62,0.73,0.83,0.89,0.95,0.95,0.93,0.87,0.82,0.76,0.7,0.68,0.63,0.61,0.6,0.87
"3620",0.02,0.03,0.04,0.1,0.2,0.33,0.53,0.69,0.79,0.67,0.49,0.37,0.23,0.19,0.17,0.12,0.07,0.08,0.18
"3621",0.65,0.68,0.68,0.68,0.66,0.64,0.68,0.65,0.65,0.65,0.56,0.59,0.59,0.64,0.73,0.8,0.87,0.88,0.79
"3622",0.05,0.05,0.04,0.03,0.02,0.03,0.07,0.19,0.38,0.49,0.76,0.9,0.94,0.94,0.88,0.8,0.73,0.65,0.28
"3623",0.49,0.41,0.41,0.4,0.39,0.39,0.35,0.4,0.44,0.5,0.57,0.62,0.66,0.7,0.68,0.67,0.7,0.7,0.62
"3624",0.24,0.21,0.17,0.13,0.11,0.12,0.12,0.12,0.12,0.11,0.12,0.14,0.14,0.18,0.23,0.26,0.3,0.35,0.13
"3625",0.71,0.74,0.8,0.8,0.85,0.89,0.91,0.96,1,0.99,0.95,0.87,0.84,0.79,0.74,0.71,0.72,0.71,0.96
"3626",0.34,0.25,0.21,0.16,0.12,0.06,0.04,0.02,0.01,0,0,0.02,0.02,0.04,0.06,0.09,0.17,0.26,0.03
"3627",0,0,0,0,0,0,0.02,0.08,0.09,0.11,0.15,0.12,0.11,0.09,0.1,0.1,0.06,0.06,0.01
"3628",0.67,0.56,0.52,0.4,0.3,0.21,0.14,0.1,0.05,0.04,0.03,0.03,0.01,0.01,0.01,0.01,0,0,0.04
"3629",0.05,0.04,0.05,0.06,0.08,0.16,0.27,0.43,0.52,0.61,0.74,0.72,0.64,0.56,0.47,0.4,0.41,0.41,0.28
"3630",0.06,0.04,0.04,0.02,0.02,0,0,0,0.01,0.01,0.03,0.06,0.1,0.18,0.22,0.29,0.46,0.54,0.02
"3631",0.1,0.1,0.11,0.15,0.17,0.18,0.17,0.18,0.18,0.16,0.11,0.07,0.08,0.07,0.08,0.09,0.12,0.13,0.1
"3632",0.03,0.03,0.03,0.04,0.04,0.08,0.11,0.18,0.26,0.33,0.4,0.45,0.45,0.48,0.47,0.46,0.46,0.44,0.16
