"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19"
"4174",0.01,0.01,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.02,0.06,0.08,0
"4175",0.03,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.07,0.1,0.13,0.17,0.2,0.23,0.01
"4176",0,0,0,0,0,0,0,0,0,0,0.02,0.04,0.07,0.14,0.26,0.34,0.41,0.44,0
"4177",0.05,0.05,0.02,0,0,0,0,0,0,0,0.01,0.01,0.02,0.08,0.12,0.13,0.15,0.17,0
"4178",0.09,0.09,0.08,0.08,0.11,0.16,0.26,0.41,0.53,0.64,0.77,0.9,0.96,0.99,0.99,0.97,0.97,0.95,0.49
"4179",0.35,0.34,0.32,0.32,0.38,0.41,0.43,0.48,0.55,0.57,0.6,0.62,0.6,0.57,0.57,0.56,0.59,0.57,0.58
"4180",0.05,0.05,0.08,0.16,0.27,0.4,0.56,0.69,0.82,0.93,0.98,0.98,0.94,0.9,0.83,0.82,0.8,0.77,0.6
"4181",0.43,0.43,0.5,0.55,0.58,0.67,0.68,0.66,0.66,0.6,0.55,0.51,0.45,0.39,0.34,0.34,0.32,0.29,0.58
"4182",0.56,0.53,0.52,0.53,0.46,0.47,0.49,0.5,0.5,0.49,0.49,0.45,0.43,0.37,0.35,0.31,0.27,0.27,0.42
"4183",0.13,0.14,0.15,0.13,0.13,0.13,0.11,0.11,0.11,0.09,0.09,0.08,0.07,0.09,0.1,0.11,0.1,0.13,0.08
"4184",0.34,0.32,0.28,0.29,0.27,0.29,0.31,0.39,0.41,0.4,0.41,0.43,0.36,0.33,0.3,0.27,0.26,0.23,0.32
"4185",0.3,0.3,0.27,0.22,0.2,0.15,0.14,0.12,0.13,0.13,0.11,0.1,0.13,0.17,0.18,0.18,0.18,0.18,0.09
"4186",0,0,0,0,0,0,0.01,0.01,0.02,0.08,0.18,0.32,0.48,0.6,0.72,0.77,0.87,0.9,0.01
"4187",0.66,0.63,0.62,0.6,0.61,0.63,0.71,0.83,0.91,0.97,1,0.93,0.83,0.7,0.57,0.52,0.46,0.43,0.82
"4188",0.14,0.14,0.23,0.34,0.4,0.47,0.59,0.67,0.71,0.71,0.63,0.55,0.48,0.38,0.32,0.26,0.23,0.23,0.4
"4189",0.22,0.2,0.18,0.17,0.18,0.17,0.19,0.23,0.33,0.44,0.53,0.63,0.62,0.55,0.47,0.38,0.29,0.21,0.3
"4190",0.78,0.74,0.76,0.69,0.68,0.6,0.58,0.49,0.43,0.34,0.31,0.26,0.19,0.12,0.1,0.07,0.05,0.05,0.31
"4191",0.16,0.16,0.18,0.16,0.17,0.16,0.17,0.17,0.19,0.21,0.21,0.24,0.29,0.29,0.33,0.37,0.37,0.33,0.18
"4192",0.57,0.61,0.68,0.72,0.83,0.89,0.89,0.85,0.79,0.72,0.68,0.66,0.67,0.67,0.75,0.84,0.88,0.9,0.84
"4193",0.98,0.95,0.86,0.69,0.49,0.31,0.18,0.11,0.09,0.06,0.05,0.02,0.01,0,0.01,0.01,0.01,0.01,0.09
"4194",0.73,0.72,0.75,0.77,0.77,0.8,0.85,0.82,0.81,0.79,0.73,0.67,0.62,0.57,0.55,0.52,0.55,0.56,0.78
"4195",0.53,0.41,0.34,0.3,0.2,0.18,0.15,0.12,0.13,0.16,0.14,0.16,0.16,0.23,0.29,0.33,0.38,0.43,0.19
"4196",0.57,0.63,0.69,0.78,0.84,0.89,0.92,0.94,0.91,0.84,0.76,0.72,0.64,0.54,0.49,0.45,0.43,0.4,0.84
"4197",0.44,0.36,0.3,0.22,0.2,0.15,0.14,0.15,0.16,0.2,0.26,0.29,0.35,0.37,0.39,0.42,0.39,0.34,0.17
"4198",0.91,0.85,0.77,0.71,0.62,0.53,0.47,0.36,0.27,0.17,0.13,0.09,0.06,0.04,0.04,0.04,0.01,0,0.14
"4199",0.6,0.52,0.5,0.43,0.34,0.23,0.18,0.15,0.14,0.17,0.21,0.26,0.35,0.44,0.54,0.61,0.68,0.76,0.34
"4200",0.09,0.06,0.04,0.03,0.04,0.02,0.01,0.02,0.02,0.03,0.03,0.02,0.05,0.08,0.08,0.11,0.1,0.1,0.01
"4201",0.4,0.39,0.38,0.42,0.45,0.47,0.5,0.49,0.57,0.65,0.75,0.8,0.86,0.87,0.88,0.84,0.82,0.78,0.75
"4202",0.21,0.14,0.06,0.05,0.04,0.02,0.01,0.01,0.02,0.02,0.04,0.06,0.12,0.19,0.28,0.38,0.44,0.52,0.04
"4203",0.42,0.48,0.48,0.62,0.73,0.79,0.8,0.83,0.73,0.65,0.58,0.5,0.42,0.39,0.38,0.41,0.42,0.42,0.61
"4204",0.07,0.05,0.05,0.03,0.04,0.05,0.08,0.12,0.17,0.33,0.44,0.6,0.71,0.8,0.86,0.9,0.9,0.9,0.15
"4205",0.06,0.06,0.04,0.05,0.05,0.07,0.11,0.13,0.18,0.24,0.39,0.53,0.6,0.67,0.71,0.7,0.7,0.68,0.17
"4206",0.23,0.23,0.2,0.2,0.2,0.2,0.19,0.23,0.34,0.38,0.43,0.5,0.57,0.62,0.7,0.76,0.81,0.84,0.38
"4207",0.56,0.57,0.62,0.64,0.7,0.77,0.84,0.86,0.87,0.85,0.75,0.66,0.52,0.42,0.36,0.29,0.24,0.22,0.7
"4208",0.51,0.41,0.33,0.23,0.16,0.1,0.1,0.09,0.09,0.09,0.12,0.15,0.2,0.31,0.41,0.52,0.56,0.58,0.2
"4209",0.82,0.8,0.81,0.82,0.75,0.71,0.65,0.6,0.56,0.55,0.59,0.61,0.64,0.75,0.83,0.94,1,1,0.86
"4210",0.15,0.1,0.06,0.03,0.01,0,0,0,0,0,0,0.01,0.02,0.03,0.05,0.06,0.08,0.11,0
"4211",0.53,0.5,0.47,0.36,0.29,0.18,0.12,0.07,0.04,0.03,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.03
"4212",0.77,0.74,0.65,0.59,0.45,0.35,0.24,0.16,0.11,0.07,0.03,0.02,0.03,0.09,0.13,0.17,0.23,0.33,0.14
"4213",0.54,0.52,0.45,0.44,0.38,0.34,0.37,0.42,0.44,0.51,0.59,0.69,0.77,0.87,0.93,0.91,0.9,0.85,0.64
"4214",0.91,0.88,0.85,0.8,0.77,0.73,0.68,0.68,0.65,0.68,0.68,0.64,0.67,0.67,0.7,0.71,0.71,0.75,0.86
"4215",0.47,0.43,0.35,0.28,0.26,0.24,0.22,0.23,0.2,0.23,0.28,0.32,0.37,0.37,0.37,0.37,0.34,0.31,0.28
"4216",0.04,0.04,0.04,0.04,0.05,0.05,0.07,0.11,0.11,0.13,0.17,0.17,0.15,0.13,0.1,0.09,0.08,0.07,0.03
"4217",0.82,0.82,0.75,0.7,0.7,0.72,0.71,0.77,0.86,0.89,0.95,0.96,0.92,0.84,0.77,0.72,0.68,0.64,0.89
"4218",0.12,0.14,0.14,0.12,0.12,0.12,0.16,0.2,0.26,0.32,0.48,0.5,0.6,0.63,0.71,0.76,0.8,0.81,0.29
"4219",0.31,0.31,0.26,0.24,0.16,0.12,0.11,0.09,0.08,0.09,0.08,0.07,0.09,0.12,0.13,0.14,0.15,0.14,0.08
"4220",0.46,0.49,0.43,0.39,0.38,0.34,0.33,0.31,0.29,0.24,0.27,0.3,0.28,0.31,0.34,0.37,0.39,0.43,0.35
"4221",0.22,0.15,0.12,0.04,0.03,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.06,0.09,0.13,0.02
"4222",0.09,0.08,0.08,0.06,0.04,0.04,0.03,0.04,0.04,0.06,0.1,0.15,0.2,0.27,0.34,0.41,0.49,0.57,0.07
"4223",0.04,0.02,0,0,0,0,0,0,0.01,0.03,0.04,0.08,0.11,0.22,0.3,0.35,0.38,0.45,0.02
"4224",0.89,0.92,0.95,0.9,0.85,0.74,0.7,0.61,0.53,0.48,0.44,0.41,0.42,0.46,0.42,0.48,0.52,0.56,0.68
"4225",0.58,0.51,0.45,0.4,0.39,0.33,0.34,0.37,0.43,0.52,0.6,0.73,0.85,0.96,0.98,0.95,0.92,0.9,0.66
"4226",0.37,0.39,0.37,0.41,0.41,0.42,0.46,0.48,0.5,0.58,0.53,0.56,0.61,0.7,0.7,0.71,0.73,0.77,0.6
"4227",0.67,0.55,0.4,0.29,0.21,0.2,0.12,0.08,0.06,0.06,0.06,0.09,0.12,0.19,0.23,0.26,0.31,0.38,0.12
"4228",0.32,0.32,0.31,0.29,0.24,0.2,0.18,0.13,0.11,0.12,0.15,0.15,0.16,0.21,0.27,0.31,0.41,0.42,0.18
"4229",0.77,0.75,0.69,0.67,0.67,0.63,0.59,0.51,0.45,0.41,0.36,0.31,0.26,0.19,0.16,0.17,0.14,0.14,0.36
"4230",0.07,0.06,0.06,0.07,0.14,0.24,0.37,0.56,0.72,0.93,1,0.93,0.77,0.63,0.43,0.33,0.25,0.22,0.37
"4231",0.26,0.26,0.25,0.27,0.32,0.37,0.43,0.54,0.62,0.67,0.71,0.8,0.82,0.92,0.91,0.91,0.9,0.86,0.59
"4232",0.97,0.97,0.97,0.91,0.88,0.78,0.67,0.58,0.43,0.32,0.27,0.21,0.16,0.14,0.15,0.16,0.16,0.16,0.43
"4233",0.4,0.3,0.19,0.13,0.09,0.05,0.02,0,0,0,0,0.02,0.02,0.04,0.08,0.12,0.16,0.21,0
"4234",0.02,0.02,0.04,0.06,0.1,0.17,0.23,0.3,0.42,0.43,0.41,0.3,0.22,0.17,0.16,0.11,0.1,0.08,0.17
"4235",0.18,0.16,0.17,0.18,0.2,0.18,0.15,0.17,0.25,0.34,0.44,0.48,0.61,0.73,0.81,0.92,0.94,0.97,0.39
"4236",0.5,0.44,0.43,0.41,0.37,0.41,0.42,0.42,0.46,0.52,0.59,0.69,0.78,0.81,0.86,0.89,0.94,0.94,0.64
"4237",0.05,0.03,0.02,0.01,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.03,0
"4238",0.45,0.29,0.15,0.13,0.08,0.04,0.02,0,0,0,0,0,0,0,0,0.01,0.04,0.04,0
"4239",0.51,0.48,0.47,0.48,0.46,0.49,0.5,0.52,0.55,0.61,0.63,0.69,0.74,0.73,0.75,0.75,0.76,0.81,0.71
"4240",1,1,0.98,0.97,0.95,0.92,0.85,0.8,0.7,0.65,0.55,0.43,0.33,0.27,0.25,0.21,0.16,0.16,0.59
"4241",0.38,0.34,0.32,0.29,0.27,0.23,0.17,0.15,0.1,0.1,0.08,0.06,0.07,0.08,0.1,0.11,0.16,0.16,0.07
"4242",0.54,0.54,0.6,0.61,0.64,0.61,0.63,0.62,0.6,0.6,0.63,0.65,0.65,0.63,0.66,0.68,0.73,0.76,0.78
"4243",0.8,0.75,0.75,0.75,0.76,0.77,0.78,0.85,0.87,0.88,0.95,0.99,0.99,0.97,0.95,0.87,0.8,0.8,0.97
"4244",0.77,0.74,0.71,0.65,0.66,0.66,0.59,0.53,0.44,0.38,0.33,0.23,0.21,0.24,0.25,0.3,0.32,0.36,0.51
"4245",0.34,0.29,0.28,0.26,0.23,0.21,0.22,0.22,0.27,0.39,0.45,0.57,0.71,0.79,0.87,0.93,0.97,0.97,0.5
"4246",0.4,0.34,0.3,0.31,0.33,0.33,0.35,0.44,0.5,0.64,0.69,0.74,0.78,0.84,0.91,0.93,0.92,0.93,0.63
"4247",0.32,0.28,0.22,0.19,0.17,0.14,0.09,0.05,0.04,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04
"4248",0.48,0.47,0.52,0.56,0.62,0.69,0.73,0.81,0.83,0.84,0.74,0.62,0.51,0.43,0.33,0.26,0.23,0.2,0.64
"4249",0.25,0.28,0.28,0.3,0.32,0.33,0.39,0.44,0.46,0.49,0.43,0.36,0.36,0.29,0.21,0.17,0.14,0.15,0.33
"4250",0.1,0.05,0.05,0.03,0,0,0,0,0,0,0.02,0.06,0.08,0.11,0.18,0.26,0.38,0.49,0
"4251",0.29,0.25,0.24,0.18,0.13,0.12,0.12,0.12,0.12,0.14,0.16,0.18,0.19,0.23,0.27,0.28,0.31,0.33,0.15
"4252",0.26,0.24,0.17,0.11,0.09,0.05,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"4253",0.85,0.83,0.82,0.81,0.76,0.68,0.53,0.43,0.32,0.16,0.11,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.12
"4254",0.27,0.24,0.22,0.2,0.17,0.14,0.12,0.1,0.08,0.07,0.05,0.04,0.03,0.02,0.02,0.02,0.01,0.03,0.03
"4255",0.39,0.26,0.16,0.11,0.11,0.07,0.04,0.04,0.06,0.07,0.1,0.15,0.28,0.46,0.61,0.66,0.68,0.69,0.09
"4256",0.81,0.83,0.81,0.8,0.8,0.72,0.61,0.5,0.4,0.3,0.24,0.18,0.12,0.14,0.14,0.15,0.17,0.19,0.3
"4257",0.46,0.4,0.34,0.28,0.23,0.17,0.15,0.1,0.06,0.04,0.04,0.03,0.01,0.04,0.06,0.09,0.14,0.2,0.06
"4258",0.42,0.36,0.25,0.17,0.08,0.04,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.05,0.08,0.01
"4259",0.32,0.27,0.23,0.2,0.17,0.14,0.12,0.12,0.11,0.12,0.11,0.11,0.1,0.09,0.09,0.1,0.09,0.11,0.09
"4260",0.11,0.07,0.06,0.03,0.03,0.03,0.03,0.05,0.07,0.12,0.15,0.23,0.28,0.35,0.47,0.54,0.64,0.68,0.12
"4261",0.58,0.65,0.67,0.76,0.81,0.81,0.78,0.77,0.62,0.54,0.45,0.31,0.22,0.16,0.12,0.11,0.1,0.1,0.45
"4262",0.84,0.79,0.75,0.66,0.61,0.51,0.42,0.32,0.26,0.23,0.15,0.1,0.08,0.06,0.05,0.04,0.04,0.05,0.15
"4263",0.18,0.22,0.3,0.36,0.43,0.47,0.48,0.45,0.46,0.43,0.44,0.39,0.37,0.38,0.39,0.4,0.41,0.43,0.4
"4264",0.12,0.14,0.14,0.13,0.15,0.15,0.16,0.17,0.21,0.25,0.36,0.45,0.52,0.6,0.68,0.78,0.81,0.83,0.31
"4265",0.26,0.29,0.35,0.4,0.48,0.61,0.72,0.72,0.63,0.49,0.29,0.18,0.1,0.06,0.03,0.03,0.02,0,0.19
"4266",0.16,0.2,0.24,0.34,0.39,0.49,0.57,0.76,0.87,0.93,0.94,0.91,0.87,0.8,0.67,0.64,0.59,0.56,0.68
"4267",0.46,0.51,0.56,0.65,0.71,0.77,0.79,0.79,0.72,0.55,0.37,0.22,0.16,0.08,0.04,0.02,0.02,0.02,0.33
"4268",0.83,0.83,0.81,0.8,0.79,0.78,0.76,0.73,0.75,0.71,0.67,0.62,0.55,0.48,0.38,0.31,0.25,0.23,0.66
"4269",0.25,0.22,0.16,0.13,0.12,0.08,0.07,0.06,0.05,0.05,0.05,0.07,0.08,0.11,0.16,0.21,0.28,0.31,0.08
"4270",0,0,0,0,0,0,0,0,0.02,0.02,0.05,0.1,0.14,0.23,0.33,0.4,0.5,0.61,0
"4271",0.11,0.06,0.04,0.05,0.05,0.05,0.08,0.09,0.1,0.09,0.08,0.06,0.06,0.04,0.03,0.03,0.03,0.03,0.04
"4272",0.05,0.03,0.02,0.02,0.03,0.04,0.06,0.11,0.16,0.26,0.47,0.57,0.67,0.78,0.79,0.78,0.67,0.65,0.14
"4273",0.13,0.08,0.04,0.03,0.03,0.03,0.03,0.07,0.1,0.18,0.26,0.42,0.63,0.75,0.84,0.88,0.83,0.75,0.17
"4274",0.75,0.8,0.82,0.82,0.85,0.87,0.87,0.86,0.79,0.71,0.64,0.54,0.48,0.38,0.34,0.29,0.25,0.24,0.77
"4275",0.08,0.05,0.03,0.02,0.01,0,0,0,0,0,0.02,0.02,0.06,0.1,0.16,0.2,0.24,0.27,0.01
"4276",0.05,0.04,0.04,0.03,0.03,0.03,0.04,0.06,0.07,0.11,0.17,0.29,0.43,0.49,0.57,0.57,0.61,0.62,0.07
"4277",0.87,0.71,0.58,0.47,0.33,0.27,0.15,0.08,0.04,0.03,0.02,0.03,0.04,0.04,0.05,0.07,0.08,0.08,0.05
"4278",0.3,0.23,0.2,0.16,0.15,0.12,0.07,0.06,0.05,0.06,0.06,0.1,0.12,0.14,0.16,0.21,0.24,0.31,0.11
"4279",0.33,0.26,0.2,0.19,0.15,0.14,0.14,0.08,0.07,0.06,0.06,0.08,0.07,0.12,0.14,0.24,0.32,0.36,0.07
"4280",0.36,0.36,0.39,0.4,0.41,0.5,0.6,0.72,0.76,0.78,0.77,0.75,0.69,0.62,0.62,0.64,0.66,0.68,0.7
"4281",0.63,0.56,0.46,0.37,0.31,0.22,0.17,0.11,0.11,0.1,0.07,0.05,0.05,0.05,0.04,0.04,0.05,0.06,0.1
"4282",0.29,0.23,0.14,0.09,0.03,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.02,0.07,0.16,0.28,0.41,0.54,0.02
"4283",0.4,0.34,0.29,0.21,0.15,0.13,0.12,0.1,0.09,0.15,0.16,0.21,0.24,0.34,0.51,0.6,0.66,0.71,0.23
"4284",0.99,1,0.97,0.9,0.86,0.75,0.61,0.45,0.34,0.25,0.18,0.15,0.13,0.1,0.09,0.08,0.09,0.12,0.31
"4285",0.72,0.62,0.5,0.36,0.25,0.13,0.06,0.04,0.02,0,0,0,0,0.02,0.04,0.06,0.1,0.16,0.02
"4286",0.07,0.02,0.01,0.01,0.01,0,0,0.01,0.01,0.03,0.06,0.13,0.29,0.43,0.58,0.72,0.78,0.79,0.02
"4287",0.2,0.21,0.17,0.2,0.24,0.25,0.32,0.38,0.44,0.52,0.63,0.79,0.86,0.95,1,0.99,0.99,0.97,0.51
"4288",0.18,0.14,0.1,0.09,0.09,0.08,0.06,0.04,0.04,0.05,0.11,0.13,0.15,0.19,0.23,0.29,0.35,0.39,0.08
"4289",0.55,0.58,0.57,0.53,0.51,0.49,0.45,0.46,0.47,0.44,0.49,0.52,0.5,0.52,0.54,0.5,0.51,0.49,0.54
"4290",0.2,0.18,0.14,0.12,0.1,0.1,0.09,0.1,0.09,0.08,0.05,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.03
"4291",0.19,0.18,0.18,0.16,0.16,0.15,0.15,0.13,0.11,0.12,0.16,0.18,0.21,0.23,0.33,0.39,0.44,0.48,0.14
"4292",0.06,0.04,0.04,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.04,0.06,0.06,0.07,0.09,0.1,0.01
"4293",0.66,0.65,0.62,0.66,0.65,0.67,0.64,0.66,0.63,0.6,0.56,0.6,0.56,0.48,0.46,0.45,0.47,0.45,0.71
"4294",0.03,0.03,0.02,0.02,0.02,0.03,0.03,0.03,0.06,0.08,0.1,0.1,0.08,0.05,0.06,0.07,0.08,0.07,0
"4295",0.29,0.28,0.3,0.31,0.31,0.34,0.34,0.3,0.24,0.13,0.1,0.06,0.04,0.02,0.02,0.02,0.02,0.01,0.07
"4296",0.85,0.86,0.84,0.85,0.83,0.83,0.84,0.86,0.84,0.87,0.86,0.86,0.83,0.75,0.66,0.59,0.58,0.56,0.92
"4297",0.62,0.58,0.54,0.51,0.55,0.6,0.61,0.68,0.71,0.8,0.87,0.94,0.96,1,0.99,0.99,0.96,0.93,0.89
"4298",0.2,0.25,0.3,0.38,0.48,0.58,0.7,0.74,0.75,0.67,0.63,0.63,0.63,0.62,0.67,0.76,0.79,0.81,0.65
"4299",0.1,0.09,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.03,0.03,0.02,0.04,0.05,0.07,0.09,0.04
"4300",0.68,0.74,0.82,0.84,0.86,0.85,0.8,0.77,0.71,0.7,0.69,0.67,0.72,0.74,0.79,0.83,0.86,0.88,0.88
"4301",0.26,0.29,0.31,0.35,0.42,0.52,0.58,0.66,0.7,0.61,0.51,0.39,0.28,0.2,0.17,0.16,0.13,0.12,0.37
"4302",0.73,0.77,0.77,0.75,0.71,0.66,0.59,0.53,0.45,0.42,0.37,0.33,0.32,0.35,0.35,0.39,0.45,0.49,0.58
"4303",0.58,0.57,0.54,0.54,0.5,0.49,0.42,0.39,0.33,0.31,0.3,0.3,0.29,0.33,0.32,0.4,0.42,0.44,0.44
"4304",0.04,0.05,0.04,0.04,0.04,0.05,0.08,0.12,0.15,0.2,0.3,0.36,0.45,0.52,0.56,0.59,0.63,0.61,0.15
"4305",0.13,0.14,0.14,0.16,0.18,0.18,0.23,0.26,0.37,0.43,0.45,0.46,0.45,0.49,0.5,0.5,0.51,0.54,0.27
"4306",0.04,0.03,0.02,0.02,0,0.01,0.01,0.02,0.02,0.09,0.13,0.23,0.27,0.35,0.48,0.56,0.66,0.72,0.05
"4307",0.24,0.17,0.12,0.1,0.09,0.08,0.08,0.07,0.09,0.11,0.14,0.18,0.26,0.24,0.25,0.24,0.28,0.28,0.11
"4308",0.77,0.83,0.89,0.89,0.91,0.89,0.77,0.68,0.65,0.57,0.52,0.54,0.54,0.52,0.54,0.54,0.52,0.56,0.74
"4309",0.24,0.25,0.27,0.31,0.37,0.45,0.55,0.64,0.68,0.65,0.64,0.58,0.51,0.47,0.38,0.32,0.28,0.23,0.45
"4310",0.16,0.15,0.15,0.14,0.16,0.2,0.22,0.23,0.35,0.35,0.4,0.37,0.37,0.3,0.29,0.24,0.25,0.23,0.17
"4311",0.61,0.62,0.65,0.71,0.73,0.76,0.77,0.86,0.9,0.93,0.96,0.95,0.93,0.92,0.93,0.91,0.89,0.88,0.96
"4312",0.29,0.34,0.35,0.39,0.44,0.45,0.46,0.41,0.35,0.31,0.29,0.16,0.08,0.04,0.04,0.03,0.03,0.03,0.23
"4313",0.2,0.28,0.33,0.39,0.5,0.62,0.7,0.64,0.56,0.46,0.39,0.26,0.24,0.21,0.17,0.18,0.17,0.18,0.36
"4314",0.35,0.31,0.22,0.15,0.11,0.06,0.06,0.06,0.06,0.08,0.1,0.13,0.18,0.26,0.38,0.46,0.48,0.53,0.1
"4315",0.12,0.07,0.03,0.04,0.04,0.05,0.06,0.06,0.07,0.06,0.09,0.11,0.12,0.15,0.21,0.26,0.3,0.38,0.04
"4316",0.27,0.27,0.32,0.36,0.47,0.62,0.75,0.91,0.97,1,0.98,0.92,0.87,0.84,0.82,0.8,0.79,0.83,0.82
"4317",0.73,0.74,0.77,0.75,0.75,0.72,0.65,0.57,0.49,0.46,0.46,0.47,0.5,0.53,0.56,0.61,0.63,0.63,0.72
"4318",0.54,0.5,0.45,0.38,0.28,0.22,0.23,0.23,0.25,0.28,0.3,0.33,0.37,0.42,0.49,0.59,0.72,0.76,0.36
"4319",0.09,0.05,0.05,0.05,0.05,0.04,0.03,0.05,0.07,0.11,0.16,0.26,0.36,0.46,0.58,0.72,0.85,0.91,0.11
"4320",0.73,0.77,0.82,0.87,0.89,0.9,0.85,0.74,0.63,0.59,0.58,0.59,0.62,0.82,0.89,0.94,0.99,1,0.87
"4321",0.86,0.87,0.86,0.87,0.92,0.91,0.9,0.89,0.85,0.85,0.78,0.72,0.65,0.59,0.54,0.48,0.37,0.31,0.85
"4322",0.97,0.96,0.95,0.94,0.9,0.76,0.63,0.57,0.48,0.4,0.34,0.29,0.26,0.31,0.34,0.35,0.42,0.49,0.59
"4323",0.5,0.51,0.51,0.52,0.56,0.58,0.61,0.6,0.57,0.5,0.53,0.51,0.46,0.45,0.4,0.38,0.37,0.35,0.52
"4324",0.77,0.76,0.76,0.68,0.63,0.45,0.35,0.22,0.16,0.1,0.07,0.07,0.06,0.06,0.07,0.11,0.16,0.17,0.12
"4325",0.37,0.33,0.31,0.31,0.3,0.28,0.17,0.12,0.07,0.07,0.04,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.05
"4326",0.05,0.05,0.06,0.16,0.25,0.36,0.4,0.4,0.39,0.31,0.23,0.19,0.14,0.14,0.13,0.12,0.12,0.14,0.13
"4327",0.12,0.14,0.14,0.15,0.18,0.2,0.24,0.3,0.29,0.27,0.29,0.27,0.26,0.24,0.23,0.22,0.22,0.23,0.13
"4328",0.61,0.62,0.63,0.64,0.63,0.66,0.66,0.68,0.72,0.7,0.7,0.68,0.69,0.68,0.66,0.61,0.58,0.55,0.77
"4329",0.74,0.76,0.72,0.68,0.65,0.56,0.44,0.32,0.19,0.12,0.07,0.06,0.06,0.06,0.12,0.14,0.23,0.26,0.2
"4330",0.41,0.28,0.17,0.14,0.09,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.06,0.01
"4331",0.93,0.96,0.96,0.95,0.89,0.83,0.8,0.78,0.74,0.67,0.64,0.62,0.6,0.58,0.6,0.58,0.56,0.57,0.89
"4332",0.27,0.23,0.19,0.14,0.12,0.08,0.07,0.07,0.09,0.17,0.22,0.37,0.47,0.64,0.79,0.87,0.96,0.99,0.27
"4333",0.22,0.26,0.29,0.33,0.36,0.54,0.65,0.79,0.87,0.87,0.8,0.62,0.44,0.32,0.23,0.15,0.12,0.1,0.45
"4334",0.12,0.13,0.12,0.09,0.09,0.11,0.17,0.27,0.46,0.64,0.78,0.87,0.88,0.85,0.81,0.73,0.66,0.6,0.34
"4335",0,0,0,0,0,0,0,0.02,0.04,0.07,0.17,0.24,0.31,0.45,0.64,0.76,0.88,0.93,0.05
"4336",0.05,0.03,0.03,0.02,0.02,0.03,0.03,0.04,0.09,0.14,0.26,0.35,0.42,0.53,0.6,0.71,0.75,0.81,0.08
"4337",0.15,0.11,0.08,0.04,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.04,0.05,0.09,0.11,0.16,0
"4338",0.36,0.32,0.25,0.2,0.17,0.16,0.12,0.11,0.12,0.11,0.12,0.15,0.17,0.24,0.3,0.4,0.42,0.46,0.16
"4339",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0
"4340",0.21,0.19,0.16,0.13,0.1,0.08,0.09,0.08,0.08,0.09,0.09,0.08,0.12,0.16,0.22,0.24,0.31,0.36,0.1
"4341",0.99,0.99,0.91,0.86,0.75,0.68,0.6,0.53,0.47,0.38,0.36,0.36,0.34,0.36,0.4,0.39,0.38,0.36,0.56
"4342",0.17,0.12,0.12,0.12,0.11,0.11,0.09,0.08,0.08,0.07,0.07,0.06,0.07,0.06,0.06,0.07,0.07,0.08,0.07
"4343",0.42,0.39,0.37,0.38,0.4,0.41,0.45,0.51,0.55,0.53,0.51,0.47,0.47,0.41,0.35,0.34,0.32,0.34,0.44
"4344",0.78,0.74,0.71,0.68,0.63,0.63,0.62,0.61,0.62,0.64,0.65,0.66,0.65,0.64,0.6,0.55,0.5,0.47,0.72
"4345",0.85,0.89,0.89,0.88,0.84,0.77,0.66,0.56,0.42,0.31,0.21,0.15,0.09,0.05,0.04,0.04,0.04,0.05,0.26
"4346",0.8,0.83,0.8,0.84,0.88,0.91,0.97,0.97,0.97,0.96,0.92,0.89,0.82,0.77,0.71,0.65,0.56,0.55,0.94
"4347",0.35,0.28,0.22,0.16,0.12,0.09,0.08,0.05,0.06,0.08,0.08,0.16,0.23,0.33,0.4,0.52,0.58,0.6,0.14
"4348",0.49,0.45,0.36,0.33,0.3,0.22,0.18,0.15,0.13,0.15,0.15,0.18,0.23,0.3,0.41,0.47,0.55,0.65,0.24
"4349",0.11,0.07,0.05,0.02,0.02,0.02,0.04,0.05,0.08,0.13,0.23,0.29,0.49,0.62,0.77,0.83,0.89,0.94,0.13
"4350",0.1,0.11,0.1,0.11,0.15,0.27,0.34,0.51,0.59,0.76,0.86,0.95,0.99,0.99,0.97,0.97,0.96,0.95,0.51
"4351",0.75,0.73,0.69,0.62,0.58,0.48,0.4,0.32,0.2,0.15,0.07,0.05,0.04,0.03,0.03,0.03,0.03,0.04,0.12
