"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19"
"1",0.13,0.09,0.09,0.05,0.05,0.04,0.08,0.11,0.14,0.27,0.39,0.52,0.71,0.83,0.93,0.9,0.87,0.81,0.22
"2",0.03,0.02,0.02,0.03,0.05,0.07,0.12,0.23,0.37,0.5,0.71,0.95,0.98,1,1,0.99,0.92,0.9,0.25
"3",0.55,0.52,0.44,0.42,0.38,0.36,0.31,0.27,0.25,0.21,0.21,0.23,0.26,0.27,0.33,0.36,0.4,0.44,0.31
"4",0.26,0.28,0.29,0.32,0.36,0.35,0.36,0.36,0.36,0.35,0.33,0.29,0.28,0.25,0.21,0.18,0.19,0.19,0.29
"5",0.59,0.52,0.46,0.41,0.38,0.32,0.27,0.26,0.22,0.21,0.24,0.27,0.28,0.3,0.32,0.38,0.42,0.45,0.27
"6",0.17,0.15,0.15,0.14,0.14,0.13,0.12,0.11,0.13,0.19,0.28,0.35,0.41,0.5,0.52,0.56,0.63,0.72,0.19
"7",0.63,0.56,0.52,0.43,0.41,0.38,0.35,0.31,0.29,0.25,0.23,0.18,0.17,0.16,0.18,0.19,0.26,0.25,0.28
"8",0.14,0.13,0.16,0.17,0.21,0.25,0.35,0.44,0.57,0.62,0.62,0.56,0.35,0.26,0.15,0.1,0.06,0.06,0.27
"9",0.31,0.27,0.2,0.21,0.19,0.17,0.16,0.21,0.22,0.28,0.31,0.34,0.41,0.51,0.55,0.57,0.62,0.67,0.28
"10",0.13,0.1,0.1,0.08,0.06,0.06,0.07,0.11,0.17,0.22,0.27,0.39,0.48,0.66,0.8,0.85,0.9,0.9,0.22
"11",0.76,0.75,0.78,0.78,0.78,0.8,0.83,0.83,0.83,0.79,0.72,0.67,0.55,0.47,0.44,0.39,0.3,0.27,0.72
"12",0.02,0.02,0.02,0.03,0.04,0.06,0.09,0.11,0.14,0.22,0.3,0.31,0.31,0.3,0.29,0.27,0.23,0.21,0.08
"13",0.24,0.23,0.2,0.22,0.2,0.21,0.19,0.23,0.29,0.31,0.33,0.39,0.46,0.47,0.5,0.56,0.56,0.58,0.29
"14",0.7,0.68,0.61,0.59,0.55,0.52,0.44,0.42,0.41,0.41,0.41,0.39,0.42,0.51,0.62,0.68,0.71,0.78,0.58
"15",0.55,0.54,0.49,0.42,0.42,0.34,0.34,0.34,0.35,0.39,0.45,0.53,0.6,0.65,0.73,0.8,0.85,0.84,0.56
"16",0.51,0.47,0.43,0.41,0.34,0.33,0.32,0.23,0.21,0.19,0.16,0.13,0.16,0.15,0.15,0.18,0.23,0.26,0.25
"17",0.31,0.39,0.45,0.53,0.66,0.74,0.85,0.89,0.89,0.9,0.89,0.82,0.82,0.81,0.82,0.79,0.8,0.78,0.88
"18",0.37,0.28,0.22,0.2,0.14,0.12,0.11,0.05,0.05,0.05,0.05,0.02,0.02,0.02,0.04,0.04,0.04,0.05,0.04
"19",0.1,0.09,0.1,0.1,0.09,0.07,0.09,0.13,0.12,0.15,0.16,0.23,0.28,0.35,0.39,0.43,0.45,0.46,0.14
"20",0.03,0.04,0.04,0.05,0.06,0.06,0.06,0.07,0.12,0.21,0.33,0.45,0.59,0.69,0.81,0.87,0.92,0.97,0.14
"21",0,0,0,0,0,0,0,0,0.02,0.03,0.06,0.1,0.18,0.23,0.29,0.38,0.47,0.56,0
"22",0.7,0.73,0.79,0.83,0.86,0.86,0.9,0.92,0.91,0.9,0.84,0.85,0.8,0.77,0.72,0.73,0.71,0.72,0.94
"23",0.83,0.81,0.78,0.79,0.76,0.73,0.72,0.66,0.67,0.62,0.6,0.56,0.48,0.5,0.49,0.47,0.46,0.48,0.76
"24",0.99,1,0.98,0.92,0.79,0.56,0.39,0.27,0.18,0.12,0.1,0.1,0.13,0.16,0.21,0.31,0.44,0.52,0.29
"25",0.5,0.48,0.48,0.41,0.37,0.33,0.27,0.23,0.25,0.23,0.28,0.28,0.26,0.31,0.31,0.36,0.4,0.44,0.31
"26",0.48,0.43,0.44,0.45,0.47,0.52,0.63,0.73,0.85,0.94,0.97,0.85,0.7,0.43,0.38,0.25,0.16,0.1,0.64
"27",0.53,0.54,0.53,0.52,0.57,0.62,0.66,0.74,0.77,0.82,0.8,0.75,0.67,0.62,0.56,0.48,0.38,0.3,0.7
"28",0.45,0.49,0.58,0.64,0.7,0.74,0.81,0.85,0.93,0.97,1,0.99,0.97,0.95,0.96,0.96,0.97,0.99,0.96
"29",0.52,0.51,0.5,0.5,0.52,0.55,0.57,0.61,0.65,0.69,0.71,0.72,0.75,0.78,0.77,0.76,0.77,0.82,0.78
"30",0.52,0.51,0.44,0.37,0.36,0.31,0.24,0.18,0.14,0.12,0.09,0.09,0.12,0.13,0.17,0.2,0.2,0.23,0.13
"31",1,0.97,0.92,0.89,0.85,0.78,0.64,0.49,0.35,0.28,0.22,0.2,0.21,0.19,0.22,0.25,0.25,0.32,0.42
"32",0.04,0.06,0.05,0.06,0.09,0.15,0.24,0.36,0.43,0.53,0.61,0.66,0.65,0.62,0.64,0.61,0.55,0.51,0.25
"33",0.4,0.42,0.46,0.55,0.58,0.57,0.47,0.36,0.24,0.12,0.05,0.04,0.04,0.02,0,0.01,0.01,0.01,0.1
"34",0.83,0.82,0.9,0.9,0.88,0.83,0.76,0.62,0.48,0.32,0.27,0.14,0.13,0.13,0.09,0.08,0.08,0.11,0.28
"35",0.52,0.54,0.54,0.56,0.54,0.45,0.32,0.18,0.09,0.05,0.02,0.01,0.01,0,0,0.01,0.01,0.02,0.04
"36",0.07,0.06,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0.01,0.01,0.01,0.02,0.03,0
"37",0.97,0.97,0.98,0.99,0.98,0.94,0.85,0.7,0.52,0.44,0.35,0.23,0.17,0.09,0.07,0.08,0.08,0.1,0.49
"38",0.37,0.4,0.43,0.5,0.55,0.6,0.64,0.68,0.7,0.71,0.7,0.64,0.65,0.67,0.66,0.68,0.67,0.69,0.7
"39",0.39,0.34,0.29,0.23,0.22,0.17,0.17,0.17,0.21,0.21,0.29,0.33,0.4,0.45,0.56,0.63,0.7,0.73,0.31
"40",0.17,0.18,0.19,0.21,0.22,0.25,0.26,0.24,0.2,0.1,0.07,0.06,0.04,0.04,0.03,0.03,0.03,0.04,0.04
"41",0.41,0.38,0.37,0.31,0.27,0.24,0.21,0.19,0.19,0.2,0.23,0.26,0.3,0.32,0.35,0.41,0.47,0.51,0.28
"42",0.82,0.82,0.82,0.79,0.71,0.55,0.35,0.22,0.1,0.06,0.03,0.03,0.04,0.04,0.06,0.09,0.11,0.11,0.12
"43",0.87,0.87,0.88,0.87,0.87,0.92,0.95,0.93,0.94,0.89,0.86,0.85,0.79,0.79,0.78,0.78,0.8,0.78,0.97
"44",0.36,0.35,0.33,0.32,0.35,0.38,0.4,0.42,0.48,0.56,0.6,0.58,0.59,0.6,0.63,0.7,0.7,0.77,0.49
"45",0.44,0.43,0.38,0.31,0.28,0.26,0.25,0.26,0.24,0.24,0.25,0.26,0.29,0.28,0.31,0.37,0.43,0.44,0.28
"46",0.12,0.1,0.08,0.05,0.04,0.04,0.04,0.06,0.07,0.13,0.17,0.18,0.21,0.23,0.21,0.17,0.16,0.13,0.1
"47",0.03,0.03,0.02,0.02,0.05,0.07,0.07,0.14,0.21,0.3,0.39,0.44,0.43,0.45,0.45,0.45,0.43,0.41,0.13
"48",0.42,0.4,0.39,0.35,0.31,0.29,0.26,0.25,0.22,0.21,0.25,0.29,0.39,0.46,0.55,0.64,0.71,0.83,0.32
"49",0,0,0,0,0,0,0.01,0.02,0.05,0.1,0.13,0.14,0.17,0.27,0.31,0.39,0.46,0.57,0.04
"50",0.84,0.83,0.85,0.88,0.84,0.82,0.79,0.72,0.59,0.49,0.43,0.36,0.36,0.32,0.27,0.21,0.18,0.18,0.52
"51",0.16,0.12,0.1,0.08,0.05,0.05,0.05,0.06,0.06,0.08,0.1,0.13,0.16,0.21,0.23,0.34,0.41,0.49,0.06
"52",0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.07,0.17,0.21,0.33,0.5,0.62,0.68,0.76,0.8,0.85,0.88,0.1
"53",0,0,0.01,0.02,0.03,0.03,0.03,0.04,0.06,0.05,0.05,0.05,0.03,0.01,0.02,0.03,0.03,0.03,0
"54",0.62,0.59,0.53,0.48,0.31,0.26,0.19,0.15,0.08,0.02,0.02,0,0,0,0,0,0,0.01,0.04
"55",0.23,0.2,0.13,0.07,0.06,0.04,0.04,0.02,0,0,0,0,0,0.01,0.01,0.02,0.03,0.05,0.01
"56",0.02,0.02,0.02,0.01,0.01,0.02,0.03,0.08,0.21,0.37,0.6,0.77,0.84,0.8,0.73,0.59,0.57,0.51,0.08
"57",0.21,0.17,0.13,0.11,0.09,0.06,0.07,0.06,0.04,0.05,0.04,0.05,0.05,0.05,0.06,0.08,0.11,0.1,0.05
"58",0.39,0.4,0.44,0.45,0.42,0.41,0.4,0.43,0.42,0.36,0.38,0.38,0.39,0.41,0.46,0.46,0.47,0.48,0.47
"59",0.44,0.44,0.49,0.54,0.54,0.56,0.6,0.64,0.72,0.86,0.92,0.96,1,0.99,0.97,0.94,0.87,0.83,0.88
"60",0.85,0.76,0.65,0.51,0.34,0.24,0.13,0.05,0.05,0.02,0.02,0.01,0.01,0.01,0,0,0,0.01,0.02
